,userId,movieId,rating,timestamp
1999,12,1704,3.0,940766180
11425,82,99045,4.0,1437242752
3709,20,3508,5.0,1062003886
12308,91,33493,3.5,1412425131
7623,59,4166,4.0,1111477426
2670,13,8360,3.5,1278693069
4017,23,1231,5.0,942967197
12823,95,74458,4.5,1511480583
1417,8,1258,5.0,890489996
6487,46,4105,3.0,1248367740
12810,95,64695,3.5,1510758005
9277,72,1036,5.0,980641900
9045,71,2571,3.0,1482966500
8971,70,4993,4.5,1255209014
1774,12,313,3.0,940801333
12941,96,108932,5.0,1443314033
5087,35,89470,4.0,1511296571
10755,80,172,2.0,993232009
1403,8,1127,4.0,890489849
5224,37,1263,4.5,1456485717
2359,12,8874,4.5,1178890065
11824,85,440,5.0,844550616
232,2,7386,4.0,1141416631
3552,19,93610,1.5,1445286885
7388,59,141,4.0,1111567721
2130,12,2822,1.0,940767209
8332,63,78772,1.0,1571172002
12688,95,318,5.0,1510325485
12335,91,79091,3.0,1385852511
11251,81,2379,2.0,1371051620
12638,94,173,1.0,845105721
7491,59,1266,4.0,1111475145
12731,95,2329,3.5,1511480583
10595,77,168,4.0,832021910
7641,59,4713,3.0,1111475610
437,3,5507,3.5,1566090153
11668,84,61240,5.0,1481829285
199,2,4874,4.5,1141417848
994,4,34405,3.5,1573938275
8526,67,208,3.0,975664127
5239,37,6874,5.0,1456485321
3586,19,106489,1.5,1446298710
3488,19,60408,2.0,1454864173
5117,36,160,2.0,839926197
1991,12,1643,4.0,940767274
9260,72,943,4.0,980796283
2687,13,8957,3.5,1316661029
3147,18,2716,4.0,1108273712
10514,76,44191,5.0,1191102872
1085,4,103253,3.0,1573940196
8828,69,58559,5.0,1242577905
6855,55,2686,4.0,1394133999
6798,53,2396,5.0,1459661934
2546,13,2296,2.5,1278693025
7685,59,6170,3.0,1111477311
10412,76,481,2.0,1191101821
3899,23,252,4.0,942971151
2430,12,61319,4.0,1266934840
2930,15,1968,4.0,946014178
9825,72,3735,4.0,982621742
7487,59,1252,3.0,1111476451
6269,43,49272,4.0,1170491240
4433,27,2922,5.0,974257455
10943,80,1747,3.0,993326761
13007,97,4993,5.0,1075924621
12780,95,8874,2.0,1511480583
11543,84,3160,4.5,1481637856
2120,12,2762,4.0,1167582225
7196,57,39444,5.0,1146375504
1804,12,471,4.0,1167582388
787,3,96861,3.0,1566091238
10859,80,1073,3.0,993231022
3336,19,5349,1.5,1445258758
12006,87,1376,5.0,1542430830
11091,80,3082,4.0,993231744
32,1,5684,2.0,1147879797
1064,4,91542,3.0,1573939844
10078,75,1676,3.5,1537348724
6769,52,2858,5.0,1298355950
11412,82,81591,3.0,1437237102
5075,35,7173,3.5,1511296437
9607,72,2427,1.0,980642275
8317,63,6155,5.0,1571171853
4064,23,1635,4.0,942965163
11922,86,1927,5.0,945462579
5978,43,1291,4.5,1169598860
12102,89,923,4.0,1266621051
1272,6,1704,5.0,945141942
3884,23,125,5.0,942969492
12522,93,2918,4.5,1496530548
5902,43,474,3.5,1170494151
6194,43,8253,5.0,1170846300
11817,85,378,5.0,844550921
6592,47,648,3.0,855093790
814,3,105213,3.0,1566091330
457,3,5989,4.0,1566089705
8000,61,2296,3.0,986609981
5796,41,2617,5.0,944571707
7049,57,3726,2.5,1142399207
11674,84,64614,4.0,1481829890
7278,58,163,4.0,1337179990
9820,72,3702,4.0,982621674
2294,12,5377,4.5,1119354990
908,3,187541,3.5,1566090693
12985,97,2268,4.5,1076271400
10544,76,60069,4.5,1285211165
3952,23,597,3.0,943135824
2734,13,50872,4.5,1316660780
6954,57,608,4.5,1142399672
11705,84,86320,4.0,1481829376
1569,9,1100,3.0,859384619
7480,59,1222,3.0,1111475710
12618,93,116855,5.0,1496547436
9187,72,537,4.0,980650422
22,1,3569,5.0,1147879603
2889,14,109374,5.0,1506209152
555,3,31804,4.5,1566089576
3027,18,110,3.0,1108273454
3538,19,88163,1.0,1446298735
4686,31,1610,3.0,1256230229
657,3,60072,3.5,1439473704
11242,81,858,3.0,1371051686
3404,19,8984,2.0,1445875003
6028,43,2081,3.0,1170494242
7283,58,552,5.0,1337180015
9967,75,364,3.5,1537348526
1957,12,1396,4.0,940767761
6007,43,1689,4.5,1170493985
10327,75,78499,4.0,1537208789
12044,89,2,3.0,1266620676
7063,57,4306,4.0,1142440910
10803,80,464,3.0,993230720
9623,72,2496,3.0,980650117
10302,75,60397,3.5,1537218863
4695,31,1784,3.0,1256226628
9979,75,500,3.5,1537207955
10657,78,5618,5.0,1498275686
4170,23,2421,3.0,943136251
10989,80,2167,4.0,993231094
8617,67,2353,3.0,975663879
6459,46,3088,4.5,1248368301
4736,31,2706,1.0,1256226355
7802,61,36,5.0,986604699
6482,46,3727,4.0,1248365616
6499,46,5544,3.5,1248365685
3415,19,27344,4.0,1450544855
9395,72,1513,1.0,980651606
1318,8,50,4.0,890489650
7530,59,2018,2.5,1111476960
1347,8,325,3.0,890511598
9241,72,899,5.0,980557390
2876,14,6016,4.0,1506208893
2278,12,4733,2.5,1167573642
4470,28,1407,5.0,951086728
9119,72,253,3.0,980623106
9766,72,3316,1.0,980643338
9378,72,1393,4.0,980795843
8926,70,2065,3.0,1255204481
11368,82,30749,3.5,1437243363
3824,21,109487,5.0,1456285396
2324,12,6331,4.0,1099038902
8564,67,1030,1.0,975661876
12706,95,1189,3.5,1511480584
6109,43,3948,3.0,1170492673
2049,12,2133,4.0,1137233757
10712,79,296,5.0,828708507
4393,27,597,5.0,974256977
6196,43,8368,3.0,1170491939
5291,38,1196,4.5,1417643610
10772,80,318,5.0,993326326
573,3,37386,4.0,1439474727
1834,12,592,5.0,940857312
5164,36,588,4.0,839928725
5381,38,5810,4.0,1417644337
5705,41,1287,4.0,944572454
4991,32,589,4.0,839020580
1519,9,594,5.0,859383047
11256,81,3263,1.5,1371051480
8806,69,8368,2.5,1242591475
7932,61,1460,2.0,986603571
4732,31,2617,2.5,1256230156
1489,9,380,5.0,859384283
5389,38,6016,4.5,1349689774
6371,45,803,4.0,839540843
2919,15,1479,5.0,946012810
10353,75,93838,4.0,1537272290
6142,43,5349,4.0,1169596255
5470,38,53972,3.0,1417644453
1445,8,1616,2.0,890511034
9299,72,1127,4.0,980644793
2307,12,5669,4.0,1037913296
10322,75,72641,3.0,1537209801
11622,84,33004,2.0,1481638593
3150,18,2797,3.0,1108273313
8970,70,4973,5.0,1255209412
11104,80,3247,1.0,993230682
8034,61,2687,4.0,986610989
7093,57,5418,4.0,1142403503
6522,46,8368,4.5,1248368293
1815,12,516,2.0,940803669
710,3,72998,4.0,1439474623
10761,80,223,4.0,993232404
2938,15,2539,4.0,946014478
9177,72,500,2.0,980650442
2779,13,60684,3.5,1237970447
7433,59,858,3.5,1111476424
11047,80,2700,3.0,993232688
1037,4,77561,1.0,1574194685
1092,4,106916,3.0,1573940316
9795,72,3510,3.0,980555896
1412,8,1214,4.0,890489536
11973,86,2816,1.0,945461183
4948,31,58559,2.0,1256230427
4596,31,356,3.0,1256229840
3493,19,62203,3.5,1446951338
5481,38,59315,3.5,1417644062
6001,43,1641,2.5,1170493594
1159,5,88,4.0,858625904
13172,99,541,2.0,1511720964
10456,76,2843,4.5,1285211390
7722,59,8010,3.5,1111477120
208,2,5418,5.0,1141416643
7959,61,1898,2.0,986605685
12843,95,97304,4.0,1511480583
5538,39,2571,3.5,1395455560
2457,13,104,4.0,1320265447
11862,86,588,4.0,945461851
12424,92,428,4.0,1150129421
855,3,116897,4.0,1439472527
2630,13,5502,3.0,1278600573
10958,80,1912,3.0,993231460
1966,12,1466,2.5,1119355308
7628,59,4306,4.0,1111475520
6610,48,14,3.0,849969361
3169,18,4262,3.0,1108275552
2476,13,367,4.0,1238029865
272,3,593,4.0,1439472203
6871,55,5475,5.0,1394135426
6069,43,2947,3.5,1170848666
2882,14,63082,4.5,1506209076
12531,93,4447,3.0,1496530539
12270,91,1185,3.5,1385508639
4476,28,1676,5.0,951086514
1698,11,2694,2.5,1208038689
1576,9,1135,4.0,859385207
12259,90,858,4.0,863538210
12477,92,4007,4.5,1150129529
5114,36,150,5.0,839928587
9341,72,1268,3.0,980797048
530,3,8861,3.5,1566090480
8005,61,2329,5.0,986603875
5491,38,64839,2.5,1417644462
12570,93,44022,4.0,1496530815
7199,57,44633,4.5,1221327773
9448,72,1754,3.0,980642717
13266,100,778,2.0,862168580
9140,72,349,4.0,980642488
2752,13,54286,4.5,1238046790
13011,97,5445,5.0,1076271433
10910,80,1527,4.0,993231609
899,3,166635,3.5,1566090610
8900,70,1265,5.0,1255205533
363,3,3996,4.0,1439472633
10686,78,88672,5.0,1498275696
2238,12,3996,2.5,1119355696
121,2,1393,4.0,1141417243
2182,12,3296,4.5,1266934545
6165,43,6350,4.5,1170846238
13099,98,67788,3.0,1450047763
2295,12,5378,3.5,1119355047
10154,75,2951,3.5,1537349257
9361,72,1334,2.0,980557750
7787,60,2918,3.0,939583677
12092,89,832,3.5,1266621221
4937,31,55052,3.0,1256226722
271,3,589,4.0,1439474657
9455,72,1804,2.0,980652990
732,3,81564,4.0,1566090249
1153,5,19,4.0,830786345
10516,76,44694,4.5,1346194787
9000,70,25834,3.5,1255206025
10818,80,543,1.0,993233022
2744,13,53121,2.5,1278693072
11717,84,90531,3.5,1481829869
722,3,78499,4.0,1439473014
3943,23,538,5.0,942965533
3786,21,54286,5.0,1456285448
4808,31,4306,2.0,1256229414
8429,65,137857,3.0,1473433149
11521,84,2019,3.0,1481829589
844,3,112623,4.0,1439474706
7523,59,1927,3.0,1111476348
8020,61,2563,5.0,986604671
1102,4,112138,4.0,1573944672
12245,90,260,5.0,863538081
7520,59,1730,3.0,1111567607
6990,57,1732,4.5,1142399666
2769,13,59126,4.5,1238633789
3221,19,594,2.5,1450544692
7616,59,3918,3.0,1111567323
3588,19,106782,2.0,1446298554
517,3,8368,4.0,1439472721
12818,95,70286,4.5,1511480583
6118,43,4085,3.5,1170494444
2475,13,364,4.0,1265224015
6963,57,880,3.0,1142400738
5468,38,53125,2.0,1417644320
6120,43,4105,3.5,1170848958
4503,29,1034,5.0,1340067650
4226,23,3098,5.0,943136192
5788,41,2528,3.0,944572335
7250,57,58998,4.0,1220298397
8932,70,2391,4.5,1255204242
3078,18,924,3.0,1108273765
12498,92,33660,3.5,1150129101
7676,59,5669,4.5,1111475516
2462,13,153,1.0,1237970521
1668,10,2605,3.5,1227570841
12407,91,117176,4.0,1448114692
1796,12,433,1.5,1137230737
3464,19,49815,4.0,1450544970
6500,46,5989,4.5,1248366952
901,3,168612,4.0,1566091441
10631,78,39,4.5,1498277038
10475,76,5995,4.0,1285219869
8625,67,2791,3.0,975660743
8215,62,33679,3.5,1180310613
4026,23,1257,4.0,942967094
4949,31,58803,2.0,1256225701
5000,33,356,4.0,1552804481
6324,44,97921,5.0,1489523226
2842,13,79139,2.5,1280308022
6282,44,5952,5.0,1489523187
6163,43,6305,2.5,1170849685
743,3,84954,4.0,1439473986
5524,39,260,3.5,1395455556
12512,93,1197,4.0,1496529292
8891,70,1213,4.0,1255205351
12042,88,4734,4.0,1397607284
8586,67,1976,2.0,975661217
2549,13,2366,3.5,1279481249
7958,61,1895,3.0,986604404
10647,78,2959,3.5,1498275458
11359,82,7541,4.5,1437243679
12864,95,112852,4.0,1511480583
11742,84,112421,4.0,1481830466
2453,13,34,4.0,1265224043
545,3,27793,3.0,1439475078
341,3,3745,3.5,1439474994
7827,61,370,4.0,986609941
10155,75,2989,3.0,1537349723
1546,9,1011,4.0,859384907
3295,19,3310,4.5,1445785854
9465,72,1876,4.0,980642605
7927,61,1408,5.0,986605741
11686,84,73344,3.5,1481637885
11809,85,342,3.0,844550423
8112,62,296,4.5,1148504842
7638,59,4571,3.5,1111477373
260,3,173,3.0,1439474869
3722,20,6263,4.5,1062003929
10928,80,1644,2.0,993325894
8702,69,356,5.0,1242574626
1573,9,1126,4.0,859385207
9992,75,608,3.5,1537348503
3650,19,145034,4.0,1451250628
4289,25,231,3.0,836216950
11189,80,4011,5.0,993230520
3814,21,88140,3.5,1456285218
9747,72,3254,3.0,980651584
12340,91,81845,4.5,1385509290
4986,32,457,4.0,839020349
11701,84,81591,3.5,1481829255
13194,99,1252,4.0,1511720060
1043,4,79695,2.0,1573940413
1639,10,50,5.0,1227571375
8155,62,3996,4.5,1149623232
12222,89,5418,4.0,1266621232
13217,99,3462,5.0,1511722029
6516,46,7419,3.0,1248365994
2009,12,1855,2.0,968257494
4121,23,2109,5.0,942967008
12600,93,80549,4.5,1496530428
1016,4,54881,3.5,1573940878
18,1,2632,5.0,1147878248
5292,38,1197,2.5,1349689855
9070,72,17,5.0,980653302
11700,84,81456,4.0,1481829587
3743,21,541,5.0,1456284648
9099,72,157,3.0,980804026
646,3,57669,3.0,1566089850
6629,48,780,5.0,849969220
246,2,33166,0.5,1141417699
8980,70,6365,2.5,1255209505
12956,97,158,3.5,1075924598
2694,13,30810,4.5,1316661111
2014,12,1914,3.0,940767159
3160,18,3421,4.0,1108274740
1137,4,174055,5.0,1573938041
5722,41,1573,4.0,944572627
12792,95,44974,3.0,1510325889
4350,26,50,5.0,1280515874
2226,12,3826,1.0,1041959251
2543,13,2142,4.5,1278602136
3477,19,55247,3.0,1445875032
11438,83,1302,4.0,1059510948
5710,41,1372,2.0,944573840
8614,67,2193,4.0,975662347
3088,18,1198,5.0,1108273379
8237,62,43871,3.5,1180310169
12982,97,2000,4.5,1076271611
8520,67,44,1.0,975664200
12411,91,134130,3.5,1448113727
9635,72,2558,2.0,980651967
3472,19,53000,3.0,1446298521
6562,47,260,4.0,855093992
12406,91,116977,1.0,1418932548
12863,95,112556,3.5,1511480582
9791,72,3499,3.0,980622875
10400,75,168248,3.0,1537219224
360,3,3991,2.0,1439474120
9783,72,3436,2.0,980802264
11907,86,1265,4.0,945461683
4720,31,2384,2.0,1256226818
5143,36,364,3.0,839926172
3113,18,1584,3.0,1108273253
11122,80,3418,2.0,993231460
6283,44,7153,5.0,1489523184
4729,31,2522,2.0,1256226158
3460,19,47997,3.5,1446298790
5347,38,4226,4.5,1417643611
11252,81,2505,4.5,1371051578
7004,57,2282,4.5,1145908540
3578,19,103549,3.5,1454863982
3701,20,2872,3.0,1062004013
5064,35,1704,4.5,1508851293
10717,79,344,4.0,828708507
3473,19,54001,3.0,1445874983
1471,9,225,5.0,859384328
4976,32,349,5.0,839020207
8626,67,2797,3.0,975662347
3617,19,117438,4.0,1445286788
7914,61,1367,3.0,986603697
10314,75,69306,3.0,1537219436
3856,22,344,3.0,832862164
6915,56,4993,4.5,1166775526
409,3,4979,4.0,1439472751
12391,91,110433,4.5,1490008609
4544,30,2987,5.0,1488511616
6481,46,3724,2.5,1248367215
13138,98,104728,5.0,1450047248
5158,36,520,3.0,834413932
5227,37,2858,5.0,1456484551
8675,68,58559,5.0,1472117679
10513,76,42163,3.5,1302469941
4737,31,2707,3.0,1256226584
10918,80,1591,2.0,993231246
13159,98,143033,4.5,1450047622
130,2,1610,5.0,1141416601
7561,59,2710,3.0,1111567283
9941,75,6,3.0,1537208125
9961,75,342,2.5,1537208969
10791,80,387,3.0,993231786
2111,12,2693,4.0,946766004
225,2,7004,2.0,1141416351
11229,80,4333,1.0,993230301
9664,72,2723,4.0,980642717
3932,23,497,4.0,942968760
414,3,5013,4.0,1439473023
5622,40,48394,4.5,1240756685
12231,89,8368,3.0,1266621920
6786,52,81591,2.5,1298355994
7226,57,52973,4.5,1186719788
4598,31,364,2.5,1256230057
6672,50,593,4.5,1402504847
5079,35,56174,3.0,1511296563
12694,95,741,2.5,1510350305
11918,86,1580,4.0,945461484
5051,35,2,3.0,1511296015
3687,20,1371,4.0,1061998088
7834,61,489,2.0,986609584
4033,23,1292,4.0,942968179
10478,76,6773,4.0,1289333517
5972,43,1266,3.5,1170494189
8160,62,4235,4.5,1166009312
628,3,54286,4.0,1439472789
8788,69,5418,2.0,1242591460
12019,87,85414,4.0,1522675522
11767,84,167334,3.5,1482709573
816,3,106072,4.0,1439474862
12157,89,1645,3.5,1266621751
10318,75,71668,2.0,1537219965
9009,70,36517,4.0,1255205180
4606,31,474,3.5,1256230517
11064,80,2835,1.0,993232065
7639,59,4672,2.5,1111477340
8917,70,1704,4.0,1255205321
11255,81,3257,2.0,1371051463
13253,100,608,4.0,862168434
10496,76,27878,4.5,1285219843
7824,61,361,2.0,986605556
1961,12,1411,2.5,1119355336
5479,38,56757,2.0,1417644544
12136,89,1287,4.0,1266622143
11977,86,2916,4.0,945461446
4238,24,527,4.5,1366520171
2089,12,2431,2.5,1119355566
9161,72,436,2.0,980798561
2373,12,32291,3.5,1167573687
8188,62,7153,4.5,1148504100
2210,12,3581,3.0,1159805398
3938,23,515,5.0,942966812
1694,11,1203,2.5,1208039187
9123,72,273,3.0,980623424
6857,55,2931,3.5,1394135464
10093,75,1968,4.0,1537208132
1087,4,103384,2.0,1573940986
5894,43,364,3.5,1169597707
1364,8,511,4.0,890489482
9603,72,2413,4.0,980651683
3511,19,72998,3.5,1446298220
3619,19,118702,2.5,1450545480
2652,13,6874,4.0,1238029545
7972,61,2012,4.0,986604076
6470,46,3365,4.0,1248369283
8085,61,3669,3.0,986610845
10644,78,2572,5.0,1498277063
3621,19,122882,3.5,1447532969
8110,62,145,4.0,1148504170
4840,31,5618,1.5,1256230492
12050,89,47,4.0,1266620121
8976,70,5445,4.0,1255209139
1059,4,88140,2.5,1573941659
11859,86,474,5.0,945668886
8310,62,64614,4.0,1234186875
9973,75,440,3.0,1537208471
10355,75,94864,1.0,1537209828
12968,97,805,3.5,1076271395
575,3,37729,4.0,1439475232
1371,8,590,3.0,890490020
4533,30,1136,4.5,1488510932
5862,43,17,3.0,1170493266
6215,43,26662,4.5,1170846487
7656,59,4993,4.0,1111475662
11169,80,3940,1.0,993444333
8497,66,4022,4.0,1138600949
43,1,7209,4.0,1147877986
12668,94,509,5.0,845105771
9865,72,4063,5.0,980651873
6864,55,4226,3.0,1394135493
3758,21,4993,5.0,1456284473
12333,91,74458,4.0,1385510585
4957,31,63853,1.5,1256226746
3408,19,26463,3.5,1450544851
6438,46,2005,5.0,1248364756
1183,5,292,5.0,830786263
9752,72,3259,4.0,980797642
11506,84,1302,2.5,1481828850
10249,75,8981,3.0,1537218469
10940,80,1726,1.0,993327071
8150,62,3578,4.0,1229434918
4784,31,3801,4.0,1256226412
9165,72,451,3.0,980801572
6694,50,2881,5.0,1402505176
11658,84,57669,4.5,1481629922
1170,5,216,4.0,830786541
6426,46,1610,5.0,1248368417
3677,20,1200,5.0,1155082332
11747,84,127164,3.0,1481830779
8512,66,6323,3.0,1138601460
8362,64,1136,4.5,1434644674
6233,43,35836,3.5,1170493041
5238,37,6870,2.5,1456484298
12412,91,134214,2.0,1448113602
7027,57,2881,3.0,1142530265
11474,84,501,4.5,1481830397
9733,72,3168,3.0,987015510
8936,70,2683,3.5,1255209630
7360,58,4959,3.5,1337181467
8324,63,8533,2.0,1571171798
12966,97,596,4.0,1075924624
4929,31,51471,2.5,1256226305
12781,95,8914,1.0,1511480583
1054,4,86880,1.5,1573940161
1900,12,1148,5.0,940765824
2065,12,2302,4.0,1167582338
3645,19,141432,5.0,1454709008
11059,80,2770,2.0,993232963
5740,41,1918,4.0,944573646
9938,74,595,3.0,846866323
6375,45,838,5.0,839540843
12624,93,162578,5.0,1496543560
8027,61,2599,4.0,986602267
9996,75,778,3.0,1537208100
1294,7,329,3.0,835444792
10634,78,480,4.0,1498276952
6190,43,7438,5.0,1169596446
11842,86,1,5.0,945462775
10748,80,145,2.0,993231786
7033,57,3071,4.5,1142401029
5989,43,1394,5.0,1170848331
2151,12,2997,4.0,1167582516
294,3,1221,5.0,1439474393
3670,20,593,5.0,1155082702
6698,50,3253,4.5,1402505168
4642,31,1079,2.0,1256230509
10871,80,1214,2.0,993231460
8552,67,692,3.0,975664200
3403,19,8983,3.5,1446298500
6782,52,63082,5.0,1298356101
11549,84,3476,3.5,1481830518
2160,12,3087,4.0,1167582237
8668,68,7438,4.0,1472117248
10866,80,1196,5.0,993230932
5242,37,34148,5.0,1456485355
4526,29,72641,3.5,1340068018
13177,99,903,3.0,1511720955
9445,72,1747,4.0,980650272
4422,27,2080,5.0,974257923
2795,13,67408,3.0,1278600576
8325,63,30825,4.0,1571171826
1685,10,7566,4.0,1227571141
4984,32,434,4.0,839020348
3355,19,6156,1.0,1446298686
7333,58,1358,3.5,1337200104
1663,10,1962,3.0,1227570828
6083,43,3147,4.5,1169598873
6779,52,48780,3.5,1298355346
5020,34,110,3.0,1317762265
9231,72,799,3.0,980649721
6941,57,318,4.5,1142403278
9287,72,1089,4.0,980652470
9934,74,480,3.0,846866340
11179,80,3980,4.0,993229898
3212,19,296,3.5,1466674637
4348,26,32,4.5,1280515868
6446,46,2761,3.0,1248368583
3346,19,5839,3.0,1454864206
12776,95,8253,3.0,1511480583
7421,59,594,3.0,1111477315
13166,99,260,2.0,1511719887
942,4,2716,4.0,1573944417
10339,75,84392,3.5,1537272099
6659,50,32,4.0,1402505388
9340,72,1267,4.0,980641498
9751,72,3258,3.0,980651873
142,2,2028,4.0,1141415840
3906,23,318,5.0,945753920
11164,80,3865,3.0,993232193
10425,76,1172,5.0,1301874884
8047,61,2908,4.0,986602170
11435,83,372,4.0,1059511014
6845,55,665,4.5,1394135609
6419,46,1271,4.5,1248367965
2875,14,4993,4.0,1506208994
699,3,70336,3.0,1566091169
4682,31,1541,2.5,1256226039
8952,70,3534,4.0,1255204444
860,3,122886,3.0,1453904205
3167,18,3996,4.0,1108273868
12866,95,114935,4.0,1511480583
6820,54,593,5.0,1134595333
13002,97,3489,4.5,1076271436
8032,61,2664,5.0,986605523
9170,72,471,5.0,982866659
10243,75,8798,3.5,1537257506
8931,70,2291,3.0,1255219066
8006,61,2386,1.0,986605605
7076,57,4873,4.5,1142403336
843,3,112556,5.0,1439473517
9616,72,2463,4.0,980649931
2865,14,527,5.0,1506208872
3788,21,57669,3.0,1456284507
9052,71,68157,5.0,1482966525
24,1,4144,5.0,1147868898
7229,57,54281,4.0,1217882314
11370,82,33166,3.5,1437241026
9076,72,34,1.0,980646626
1783,12,344,2.5,1119355123
8262,62,49276,3.5,1180309433
5352,38,4367,1.5,1417644193
754,3,87306,3.5,1439474716
12191,89,2763,3.5,1266621650
11190,80,4016,2.0,993229873
1720,12,18,4.0,1159805789
5550,39,58559,4.5,1395455491
9020,70,59976,2.5,1255215045
12502,92,41569,4.0,1150129431
3656,19,148472,4.0,1451250745
2129,12,2815,1.0,940857058
2328,12,6436,4.0,1141316923
1202,5,477,4.0,830786530
7286,58,800,3.5,1337200044
4368,26,1270,3.0,1280515904
8111,62,293,4.5,1148548788
4827,31,5151,1.5,1256225776
9772,72,3363,4.0,980646798
6471,46,3421,5.0,1248365331
2300,12,5464,3.5,1183550416
10519,76,46578,4.0,1289333546
11000,80,2291,1.0,993326469
5286,38,750,3.5,1417643598
5631,40,59315,4.0,1240756781
1014,4,53956,4.5,1574038724
11545,84,3408,2.5,1481830646
11501,84,1227,4.5,1481830749
6641,49,356,4.0,840650920
7648,59,4857,4.0,1111477237
10255,75,34072,3.0,1537218637
851,3,115617,4.0,1439474050
11161,80,3827,2.0,993229925
12311,91,40966,3.0,1385507978
8987,70,6874,2.0,1255209158
6180,43,6942,3.0,1169599064
5767,41,2365,2.0,944573951
7088,57,5299,3.5,1142398610
10684,78,81562,4.5,1498276094
4572,31,50,3.0,1256229815
8052,61,2995,3.0,986602344
13265,100,766,3.0,862168888
5670,41,552,4.0,944573766
7794,61,7,3.0,986603341
9453,72,1792,1.0,980643544
516,3,8361,2.5,1439473044
10632,78,356,4.5,1498276478
7119,57,6539,3.5,1142438051
1958,12,1405,2.0,1119355293
12140,89,1307,3.5,1266620651
66,1,27266,4.5,1147879365
8128,62,1263,3.5,1148504289
1012,4,51935,2.5,1573940266
11282,82,1252,5.0,1437241459
5416,38,7373,3.0,1417644299
10851,80,915,1.0,993230252
12084,89,552,4.0,1266621525
8576,67,1544,2.0,975661278
1258,6,608,5.0,945142787
5216,37,593,4.5,1456485092
11887,86,1183,4.0,945462629
8723,69,1196,5.0,1242577937
9421,72,1633,3.0,981488744
6514,46,7360,3.0,1248367403
8955,70,3897,3.5,1255214886
3357,19,6333,3.0,1445874835
7044,57,3481,4.5,1142399681
9474,72,1917,3.0,980645141
4008,23,1207,5.0,942966731
4232,23,3167,5.0,945754001
4241,24,1479,3.5,1366520078
4043,23,1371,4.0,942971224
13235,100,5,2.0,862168434
9301,72,1148,5.0,980645505
7125,57,6874,4.5,1142398564
5970,43,1261,3.5,1170848058
1831,12,585,0.5,1119355202
5165,36,590,5.0,839928587
10411,76,318,5.0,1285212527
11938,86,2100,4.0,945670004
12366,91,103253,3.5,1385509379
3976,23,1050,5.0,942964923
1464,9,105,4.0,859384701
4144,23,2301,4.0,942966731
4858,31,6502,2.0,1256225721
10983,80,2115,3.0,993231108
1236,5,1196,5.0,858626686
8109,62,110,4.5,1148504912
12399,91,112940,3.5,1419704366
7693,59,6539,3.5,1111475641
